excel_sheet,excel_row,year,operation_name_raw,operation_name_canonical_candidate,source_url,matched_source_slug,matched_operation_slug,excel_agencies,wiki_agencies,excel_countries,wiki_countries,excel_crime_types,wiki_crime_types,review_status,review_note
2_데이터추출(국가_기관_범죄유형),68,2021,Operation Lyrebird,operation-lyrebird,https://www.group-ib.com/media-center/press-releases/gib-interpol-lyrebird/,2021-07-05_group-ib-com_interpol-led-operation-takes-down-prolific-cybercriminal,operation-lyrebird,interpol,group-ib;interpol;morocco-dgsn,france,morocco,malware-ic,malware-ic,matched,
2_데이터추출(국가_기관_범죄유형),69,2021,Operation Morpheus,operation-morpheus,https://www.nationalcrimeagency.gov.uk/news/national-crime-agency-leads-international-operation-to-degrade-illegal-versions-of-cobalt-strike,2024-06-28-uk-nca-operation-morpheus-cobalt-strike,operation-morpheus,dutch-police;europol-ec3;fbi-cyber-division;germany-bka;uk-nca,australia-afp;canada-rcmp;europol-ec3;fbi;germany-bka;netherlands-politie;poland-police;shadowserver;uk-nca,australia;canada;germany;netherlands;poland;united-kingdom;united-states,australia;canada;germany;netherlands;poland;united-kingdom;united-states,malware-ic;ransomware-ic,malware-ic;ransomware-ic,matched,
2_데이터추출(국가_기관_범죄유형),70,2021,Operation Secreto,operation-secreto,https://www.europol.europa.eu/media-press/newsroom/news/105-arrested-for-stealing-over-%E2%82%AC12-million-us-based-banks,2021-02-01_europol-europa-eu_105-arrested-for-stealing-over-eur-12-million-from-us-based-banks,operation-europol-105-arrested-for-stealing-over-12-million-from-us-based-banks-operation-secreto,eurojust;europol-ec3;us-doj,europol-ec3,austria;spain;united-states,austria;denmark;greece;spain;united-kingdom;united-states,,,matched,no_target_six_crime_type_detected
2_데이터추출(국가_기관_범죄유형),71,2021,Operation Trojan Shield,operation-trojan-shield,https://www.welivesecurity.com/2021/06/08/hundreds-arrested-tricked-using-fbi-run-chat-app/,,operation-trojan-shield,europol-ec3;fbi-cyber-division,australia-afp;europol-ec3;fbi-cyber-division;netherlands-politie;sweden-police,australia;austria;belgium;finland;france;germany;italy;lithuania;netherlands;poland;spain;sweden;united-kingdom;united-states,australia;germany;international;netherlands;sweden;united-states,,,matched,no_target_six_crime_type_detected
2_데이터추출(국가_기관_범죄유형),72,2021,(가칭)Operation PeerWatch,operation-peerwatch,https://timesofmalta.com/article/malta-police-taking-part-in-european-cyber-crime-operation.641343,,imminent-monitor-rat-takedown,europol-ec3,australia-afp;eurojust;europol-ec3,,australia;colombia;czech-republic;netherlands;poland;spain;sweden;united-kingdom,csam-ic,malware-ic,matched,
2_데이터추출(국가_기관_범죄유형),73,2021,(가칭)Operation DoubleVPN,operation-doublevpn,https://www.welivesecurity.com/2021/06/30/global-police-vpn-service-cybercriminals/,,doublevpn-takedown,fbi-cyber-division;interpol,canada-rcmp;eurojust;europol-ec3;fbi-cyber-division;germany-bka;netherlands-politie;uk-nca;us-doj;us-secret-service,australia;canada;india;united-states,bulgaria;canada;germany;italy;netherlands;sweden;switzerland;united-kingdom;united-states,,ransomware-ic,matched,no_target_six_crime_type_detected
2_데이터추출(국가_기관_범죄유형),74,2021,(가칭)Operation TrickBot Witte,operation-trickbot-witte,https://www.bloomberg.com/news/articles/2021-06-09/hacker-known-as-max-is-55-year-old-woman-from-russia-u-s-says,,imminent-monitor-rat-takedown,fbi-cyber-division;us-doj,australia-afp;eurojust;europol-ec3,russia;united-states,australia;colombia;czech-republic;netherlands;poland;spain;sweden;united-kingdom,malware-ic;ransomware-ic,malware-ic,matched,
2_데이터추출(국가_기관_범죄유형),75,2022,Africa Cyber Surge Operation,operation-africa-cyber-surge-operation,https://www.interpol.int/News-and-Events/News/2022/Operation-across-Africa-identifies-cyber-criminals-and-at-risk-online-infrastructure,,imminent-monitor-rat-takedown,interpol,australia-afp;eurojust;europol-ec3,,australia;colombia;czech-republic;netherlands;poland;spain;sweden;united-kingdom,malware-ic;ransomware-ic,malware-ic,matched,
2_데이터추출(국가_기관_범죄유형),76,2022,Operation Chakra,operation-chakra,https://timesofindia.indiatimes.com/city/jaipur/cbis-op-chakra-to-battle-cybercrime-gangs-in-state/articleshow/94654273.cms,,operation-chakra-v,fbi-cyber-division;interpol,cbi-india;japan-npa;microsoft,australia;canada;india;united-states,india;japan,,voice-phishing-ic,matched,no_target_six_crime_type_detected
2_데이터추출(국가_기관_범죄유형),77,2022,Operation Chakra-III,operation-chakra-iii,https://www.freepressjournal.in/mumbai/operation-chakra-iii-cbi-fbi-dismantle-cybercrime-network-in-mumbai-kolkata-mastermind-arrested,,operation-chakra-iii,fbi-cyber-division;interpol,cbi-india;fbi-cyber-division;interpol;us-dhs,india;united-states,india;united-states,,malware-ic;voice-phishing-ic,matched,no_target_six_crime_type_detected
2_데이터추출(국가_기관_범죄유형),78,2022,Operation Discovery,operation-discovery,https://dialogo-americas.com/articles/operation-discovery-dismantles-cybercrime-network-in-the-dominican-republic/,,imminent-monitor-rat-takedown,fbi-cyber-division,australia-afp;eurojust;europol-ec3,united-states,australia;colombia;czech-republic;netherlands;poland;spain;sweden;united-kingdom,,malware-ic,matched,no_target_six_crime_type_detected;no_clear_international_cooperation_signal
2_데이터추출(국가_기관_범죄유형),79,2022,Operation Fox Hunt 2,operation-fox-hunt-2,https://www.arabianbusiness.com/culture-society/dubai-arrested-nigerian-influencer-hushpuppi-sentenced-to-11-years-jail,,imminent-monitor-rat-takedown,fbi-cyber-division;us-doj,australia-afp;eurojust;europol-ec3,united-states,australia;colombia;czech-republic;netherlands;poland;spain;sweden;united-kingdom,,malware-ic,matched,no_target_six_crime_type_detected;no_clear_international_cooperation_signal
2_데이터추출(국가_기관_범죄유형),80,2022,Operation Jackal,operation-jackal,https://www.thecable.ng/interpol-arrests-75-cybercrime-suspects-linked-to-black-axe/,,operation-jackal-iii,interpol,interpol-igci,italy,argentina;ireland;switzerland,,,matched,no_target_six_crime_type_detected
2_데이터추출(국가_기관_범죄유형),81,2022,Operation Killer Bee,operation-killer-bee,https://www.interpol.int/News-and-Events/News/2022/Online-scamming-fraud-three-Nigerians-arrested-in-INTERPOL-Operation-Killer-Bee,2022-05-30_interpol-int_interpol-online-scamming-fraud-three-nigerians-arrested-in-operation-killer-bee,operation-interpol-online-scamming-fraud-three-nigerians-arrested-in-operation-killer-bee,interpol,interpol,,international,malware-ic,,matched,
2_데이터추출(국가_기관_범죄유형),82,2022,Operation Kraken,operation-kraken,https://www.reuters.com/technology/cybersecurity/ghost-cybercrime-platform-dismantled-global-operation-51-arrested-2024-09-18/,2024-09-18_reuters-com_ghost-cybercrime-platform-dismantled-in-global-operation-51-arrested,operation-ghost-cybercrime-platform-dismantled-in-global-operation-51-arrested,dutch-police;europol-ec3;fbi-cyber-division,us-doj,australia;canada;france;ireland;italy;netherlands;sweden;united-states,united-states,,,matched,no_target_six_crime_type_detected
2_데이터추출(국가_기관_범죄유형),83,2022,(가칭)Operation FakeMall Takedown,operation-fakemall-takedown,https://www.europol.europa.eu/media-press/newsroom/news/fraudulent-shopping-sites-tied-to-cybercrime-marketplace-taken-offline,2024-12-04_europol-europa-eu_fraudulent-shopping-sites-tied-to-cybercrime-marketplace-taken-offline,fake-shopping-sites-takedown-2024,dutch-police;europol-ec3;germany-bka,czechia-police;europol-ec3;german-police;netherlands-politie;poland-police,austria;finland;germany;netherlands;norway,austria;czechia;finland;germany;netherlands;poland,,,matched,no_target_six_crime_type_detected
2_데이터추출(국가_기관_범죄유형),84,2022,(가칭)Operation Black Axe,operation-black-axe,https://therecord.media/us-arrests-33-bec-scammers-linked-to-nigerian-crime-syndicate,,black-axe-bec-2021,fbi-cyber-division;us-doj,interpol,united-states,international;ireland;nigeria;south-africa;united-kingdom;united-states,,,matched,no_target_six_crime_type_detected;no_clear_international_cooperation_signal
2_데이터추출(국가_기관_범죄유형),85,2022,(가칭)Operation Marketplace A,operation-marketplace-a,https://cyberscoop.com/igor-dekhtyarchuk-marketplace-a-indictment-doj-fbi/,2022-03-22_cyberscoop_igor-dekhtyarchuk-marketplace-a-indictment-doj-fbi,operation-ssndob-marketplace-administrator-pleads-guilty-to-charges-related-to-his-operation-of-a-series-of-websites-tha,fbi-cyber-division;us-doj,us-doj,united-states,united-states,,,matched,no_target_six_crime_type_detected;no_clear_international_cooperation_signal
2_데이터추출(국가_기관_범죄유형),86,2022,(가칭)Operation Molo Sanction,operation-molo-sanction,https://www.pressherald.com/2022/04/06/u-s-charges-russian-oligarch-dismantles-cybercrime-operation/,,imminent-monitor-rat-takedown,fbi-cyber-division;us-doj,australia-afp;eurojust;europol-ec3,united-states,australia;colombia;czech-republic;netherlands;poland;spain;sweden;united-kingdom,,malware-ic,matched,no_target_six_crime_type_detected;no_clear_international_cooperation_signal
2_데이터추출(국가_기관_범죄유형),87,2022,(가칭)Operation Raccoon Sweep,operation-raccoon-sweep,https://www.scworld.com/brief/cybercriminals-increasingly-using-caramel-credit-card-theft-service,,imminent-monitor-rat-takedown,dutch-police;fbi-cyber-division;us-doj,australia-afp;eurojust;europol-ec3,italy;netherlands;united-states,australia;colombia;czech-republic;netherlands;poland;spain;sweden;united-kingdom,,malware-ic,matched,no_target_six_crime_type_detected
2_데이터추출(국가_기관_범죄유형),88,2022,(가칭)Operation JP Morgan,operation-jp-morgan,https://www.occrp.org/en/news/ransomware-kingpin-extradited-to-us-faces-decades-in-prison,,imminent-monitor-rat-takedown,fbi-cyber-division;uk-nca;us-doj,australia-afp;eurojust;europol-ec3,spain;united-kingdom;united-states,australia;colombia;czech-republic;netherlands;poland;spain;sweden;united-kingdom,malware-ic;ransomware-ic,malware-ic,matched,
2_데이터추출(국가_기관_범죄유형),89,2023,Africa Cyber Surge II,operation-africa-cyber-surge-ii,https://therecord.media/africa-cyber-surge-14-arrests-interpol,2023-08-18_therecord-media_africa-cyber-surge-14-arrests-interpol,africa-cyber-surge-ii,interpol,afripol;interpol,,cameroon;gambia;kenya;mauritius;nigeria;south-africa;tanzania,,,matched,no_target_six_crime_type_detected
2_데이터추출(국가_기관_범죄유형),90,2023,HAECHI IV,operation-haechi-iv,https://securityboulevard.com/2023/12/international-investigations-target-financial-cybercrime/,,operation-usd-300-million-seized-and-3-500-suspects-arrested-operation-haechi-iv,fbi-cyber-division;interpol;us-doj,interpol,australia;germany;south-korea;switzerland;ukraine;united-states,south-korea,malware-ic;voice-phishing-ic,,matched,
2_데이터추출(국가_기관_범죄유형),91,2023,Operation Chakra-II,operation-chakra-ii,https://www.newsbytesapp.com/news/india/operation-chakra-ii-cbi-launches-crackdown-on-cybercrime-gangs/story,,operation-chakra-ii,fbi-cyber-division;germany-bka;interpol;uk-nca,cbi-india;fbi-cyber-division;interpol;microsoft,germany;india;united-kingdom;united-states,india;united-states,voice-phishing-ic,voice-phishing-ic,matched,
2_데이터추출(국가_기관_범죄유형),92,2023,Operation Contender 2.0,operation-contender-2-0,https://www.interpol.int/News-and-Events/News/2024/Arrests-in-international-operation-targeting-cybercriminals-in-West-Africa,,operation-contender-2,interpol,afripol;interpol-igci,switzerland,cote-divoire;finland;nigeria;switzerland,,,matched,no_target_six_crime_type_detected
2_데이터추출(국가_기관_범죄유형),93,2023,Operation Cookie Monster,operation-cookie-monster,https://www.9news.com.au/world/fbi-seizes-popular-cybercrime-forum-genesis-market-used-for-large-scale-identity-theft/0e7d2fab-5491-4ece-8520-3232aa43f0c0,,imminent-monitor-rat-takedown,dutch-police;europol-ec3;fbi-cyber-division;uk-nca;us-doj,australia-afp;eurojust;europol-ec3,australia;canada;germany;netherlands;sweden;united-kingdom;united-states,australia;colombia;czech-republic;netherlands;poland;spain;sweden;united-kingdom,malware-ic;ransomware-ic,malware-ic,matched,
2_데이터추출(국가_기관_범죄유형),94,2023,Operation Endgame1,operation-endgame1,https://therecord.media/international-operation-takes-down-cryptor,,operation-endgame,dutch-police;europol-ec3;fbi-cyber-division;us-doj,armenia-police;australia-afp;belgium-federal-police;bulgaria-police;canada-rcmp;denmark-police;eurojust;europol-ec3;fbi-cyber-division;france-gendarmerie;france-junalco;france-national-police;germany-bka;germany-frankfurt-prosecutor;germany-lka;lithuania-police;netherlands-politie;portugal-police;romania-police;switzerland-fedpol;uk-nca;ukraine-police;us-dcis;us-doj;us-secret-service,australia;germany;netherlands;romania;united-states,armenia;australia;bulgaria;canada;denmark;france;germany;lithuania;netherlands;portugal;romania;switzerland;ukraine;united-kingdom;united-states,malware-ic;ransomware-ic,malware-ic;ransomware-ic,matched,
2_데이터추출(국가_기관_범죄유형),95,2023,Operation HAECHI III,operation-haechi-iii,https://www.cpomagazine.com/cyber-security/interpol-arrested-almost-1000-cybercriminals-and-recovered-130-million-in-global-operation/,,operation-operation-haechi-iii-interpol-arrested-1000-cyber-criminals-seized-130-million,interpol,us-doj,australia;india;ireland;italy;south-korea,united-states,voice-phishing-ic,,matched,
2_데이터추출(국가_기관_범죄유형),96,2023,Operation Nervone,operation-nervone,https://www.group-ib.com/media-center/press-releases/operation-nervone/,2023-07-05_group-ib_operation-nervone-opera1er,operation-nervone,interpol,afripol;interpol,france;germany;united-kingdom;united-states,cote-divoire;united-states,malware-ic,malware-ic,matched,
2_데이터추출(국가_기관_범죄유형),97,2023,Operation Synergia,operation-synergia,https://www.kaspersky.com/about/press-releases/kaspersky-shares-cyberthreat-data-with-interpol-in-operation-to-disrupt-transnational-cybercrime,kaspersky-operation-avalanche,operation-synergia-ii,interpol,group-ib;interpol-igci;kaspersky-lab;team-cymru;trend-micro,,estonia;hong-kong;macau;madagascar;mongolia,malware-ic;ransomware-ic,ransomware-ic,matched,
2_데이터추출(국가_기관_범죄유형),98,2023,Qakbot,operation-qakbot,https://www.curacaochronicle.com/post/world/international-operation-dismantles-qakbot-malware-22-servers-seized-in-the-netherlands/,,qakbot-gallyamov-indictment,dutch-police;europol-ec3;fbi-cyber-division;us-doj,europol-ec3;fbi-cyber-division;netherlands-om;netherlands-politie,france;germany;netherlands;romania;united-states,canada;denmark;france;germany;netherlands;united-kingdom;united-states,malware-ic;ransomware-ic,malware-ic;ransomware-ic,matched,
2_데이터추출(국가_기관_범죄유형),99,2023,(가칭)Operation Crypto Blender,operation-crypto-blender,https://cyberscoop.com/russians-crypto-mixers-doj-charges/,,imminent-monitor-rat-takedown,fbi-cyber-division;us-doj,australia-afp;eurojust;europol-ec3,finland;netherlands;united-states,australia;colombia;czech-republic;netherlands;poland;spain;sweden;united-kingdom,,malware-ic,matched,no_target_six_crime_type_detected
2_데이터추출(국가_기관_범죄유형),100,2023,(가칭)Operation Africa CyberDesk,operation-africa-cyberdesk,https://www.interpol.int/News-and-Events/News/2021/INTERPOL-launches-initiative-to-fight-cybercrime-in-Africa,,imminent-monitor-rat-takedown,interpol,australia-afp;eurojust;europol-ec3,,australia;colombia;czech-republic;netherlands;poland;spain;sweden;united-kingdom,,malware-ic,matched,no_target_six_crime_type_detected
2_데이터추출(국가_기관_범죄유형),101,2023,(가칭)Operation IRS Scamcall,operation-irs-scamcall,https://theprint.in/india/delhi-police-busts-international-cyber-crime-syndicate-in-operation-with-fbi-interpol/1631464/,,imminent-monitor-rat-takedown,fbi-cyber-division;interpol,australia-afp;eurojust;europol-ec3,india;united-states,australia;colombia;czech-republic;netherlands;poland;spain;sweden;united-kingdom,,malware-ic,matched,no_target_six_crime_type_detected
2_데이터추출(국가_기관_범죄유형),102,2023,(가칭)Operation Hive Collapse,operation-hive-collapse,https://www.europol.europa.eu/media-press/newsroom/news/cybercriminals-stung-hive-infrastructure-shut-down,2023-01-26_europol-europa-eu_cybercriminals-stung-as-hive-infrastructure-shut-down,hive-ransomware-takedown,dutch-police;europol-ec3;fbi-cyber-division;uk-nca;us-doj,dutch-police;europol-ec3;fbi;german-bka;uk-nca;us-secret-service;usdoj,canada;france;germany;ireland;lithuania;netherlands;norway;romania;spain;sweden;united-kingdom;united-states,canada;france;germany;ireland;lithuania;netherlands;norway;portugal;romania;spain;sweden;united-kingdom;united-states,ransomware-ic,malware-ic,matched,
2_데이터추출(국가_기관_범죄유형),103,2023,(가칭)Operation RansomCollective,operation-ransomcollective,https://www.sentinelone.com/blog/december-2023-cybercrime-update-extortion-trends-identity-focused-attacks-counter-operations/,,imminent-monitor-rat-takedown,europol-ec3;fbi-cyber-division;us-doj,australia-afp;eurojust;europol-ec3,germany;italy;spain;ukraine;united-states,australia;colombia;czech-republic;netherlands;poland;spain;sweden;united-kingdom,malware-ic;ransomware-ic,malware-ic,matched,
2_데이터추출(국가_기관_범죄유형),104,2023,(가칭)Operation Genesis,operation-genesis,https://rcmp.ca/en/gazette/rcmp-specialized-unit-combats-cybercrime-through-teamwork,,imminent-monitor-rat-takedown,fbi-cyber-division,australia-afp;eurojust;europol-ec3,australia;canada;finland;france;germany;netherlands;norway;poland;romania;sweden;switzerland;united-kingdom;united-states,australia;colombia;czech-republic;netherlands;poland;spain;sweden;united-kingdom,ransomware-ic,malware-ic,matched,
2_데이터추출(국가_기관_범죄유형),105,2023,(가칭)Operation ScamCamp,operation-scamcamp,https://www.nytimes.com/2024/09/10/business/scammers-trafficking-cybercrime.html,,imminent-monitor-rat-takedown,interpol,australia-afp;eurojust;europol-ec3,,australia;colombia;czech-republic;netherlands;poland;spain;sweden;united-kingdom,,malware-ic,matched,no_target_six_crime_type_detected
2_데이터추출(국가_기관_범죄유형),106,2023,(가칭)Operation XHelper,operation-xhelper,https://thehackernews.com/2024/03/how-cybercriminals-are-exploiting.html,,imminent-monitor-rat-takedown,europol-ec3,australia-afp;eurojust;europol-ec3,china;india,australia;colombia;czech-republic;netherlands;poland;spain;sweden;united-kingdom,malware-ic,malware-ic,matched,
2_데이터추출(국가_기관_범죄유형),107,2023,(가칭)Operation EuroPak Fraud,operation-europak-fraud,https://therecord.media/pakistan-cybercrime-busted-dutch-doj,,imminent-monitor-rat-takedown,dutch-police,australia-afp;eurojust;europol-ec3,netherlands,australia;colombia;czech-republic;netherlands;poland;spain;sweden;united-kingdom,,malware-ic,matched,no_target_six_crime_type_detected;no_clear_international_cooperation_signal
2_데이터추출(국가_기관_범죄유형),108,2023,(가칭)Operation SA-ID Theft,operation-sa-id-theft,https://techpoint.africa/news/interpol-busts-cybercrime-in-south-africa/,,imminent-monitor-rat-takedown,interpol,australia-afp;eurojust;europol-ec3,,australia;colombia;czech-republic;netherlands;poland;spain;sweden;united-kingdom,,malware-ic,matched,no_target_six_crime_type_detected
2_데이터추출(국가_기관_범죄유형),109,2024,Operation Africa Cyber Surge II,operation-africa-cyber-surge-ii,https://www.vanguardngr.com/2024/04/interpol-identifies-20-674-suspicious-networks-linked-to-terrorists-money-laundering-others-in-25-african-countries/,2024-04-01_vanguardngr-com_interpol-identifies-20-674-suspicious-networks-linked-to-terrorists-money-lau,africa-cyber-surge-ii,interpol,afripol;interpol,,cameroon;gambia;kenya;mauritius;nigeria;south-africa;tanzania,malware-ic;ransomware-ic,,matched,
2_데이터추출(국가_기관_범죄유형),110,2024,Operation Bali Becik 2024,operation-bali-becik-2024,https://www.aljazeera.com/news/2024/6/28/indonesia-says-will-deport-103-taiwanese-suspected-of-cybercrimes-in-bali,2024-06-28_aljazeera-com_indonesia-says-will-deport-103-taiwanese-suspected-of-cybercrimes-in-bali,bali-villa-cybercrime-raid-2024,,indonesia-immigration,,indonesia,,,matched,no_target_six_crime_type_detected;no_clear_international_cooperation_signal
2_데이터추출(국가_기관_범죄유형),111,2024,Operation Cronos,operation-cronos,https://www.theguardian.com/technology/2024/feb/20/uk-and-fbi-lock-cybercrime-group-out-of-lockbit-website,,operation-cronos-phase3,europol-ec3;fbi-cyber-division;uk-nca,australia-afp;canada-rcmp;eurojust;europol-ec3;fbi-cyber-division;france-gendarmerie;germany-bka;germany-lka;japan-npa;netherlands-politie;spain-guardia-civil;sweden-police;switzerland-fedpol;uk-nca,australia;canada;france;germany;poland;ukraine;united-kingdom;united-states,australia;canada;france;germany;japan;netherlands;romania;spain;sweden;switzerland;united-kingdom;united-states,ransomware-ic,ransomware-ic,matched,
2_데이터추출(국가_기관_범죄유형),112,2024,Operation Cyber Slaves,operation-cyber-slaves,https://www.indiatoday.in/programme/newstrack-with-rahul-kanwal/video/operation-cyber-slaves-india-today-exposes-ruthless-cybercrime-syndicates-top-focus-on-rahul-kanwals-show-2642515-2024-11-29,,imminent-monitor-rat-takedown,,australia-afp;eurojust;europol-ec3,india,australia;colombia;czech-republic;netherlands;poland;spain;sweden;united-kingdom,,malware-ic,matched,no_target_six_crime_type_detected;no_clear_international_cooperation_signal
2_데이터추출(국가_기관_범죄유형),113,2024,Operation Destabilise,operation-destabilise,https://therecord.media/russian-money-laundering-networks-trafficking-cybercrime-kremlin,,operation-destabilise,fbi-cyber-division;uk-nca,fbi-cyber-division;uk-nca,france;russia;united-kingdom;united-states,united-kingdom;united-states,ransomware-ic,ransomware-ic,matched,
2_데이터추출(국가_기관_범죄유형),114,2024,Operation Endgame2,operation-endgame2,https://vancouver.citynews.ca/2025/04/09/surrey-resident-arrested-in-operation-endgame-international-cybercrime-crackdown/,,operation-endgame,europol-ec3;fbi-cyber-division,armenia-police;australia-afp;belgium-federal-police;bulgaria-police;canada-rcmp;denmark-police;eurojust;europol-ec3;fbi-cyber-division;france-gendarmerie;france-junalco;france-national-police;germany-bka;germany-frankfurt-prosecutor;germany-lka;lithuania-police;netherlands-politie;portugal-police;romania-police;switzerland-fedpol;uk-nca;ukraine-police;us-dcis;us-doj;us-secret-service,canada;france;germany;netherlands;united-kingdom;united-states,armenia;australia;bulgaria;canada;denmark;france;germany;lithuania;netherlands;portugal;romania;switzerland;ukraine;united-kingdom;united-states,malware-ic;ransomware-ic,malware-ic;ransomware-ic,matched,
2_데이터추출(국가_기관_범죄유형),115,2024,Operation HAECHI V,operation-haechi-v,https://www.helpnetsecurity.com/2024/12/02/haechi-v-interpol-global-operation-targeting-cyber-fraud/,,operation-haechi-v,interpol,chinese-public-security-bureau;interpol-igci;knpa-cyber-bureau,china;france;germany;south-korea;united-kingdom;united-states,china;south-korea,voice-phishing-ic,voice-phishing-ic,matched,
2_데이터추출(국가_기관_범죄유형),116,2024,Operation Jackal III,operation-jackal-iii,https://cyberscoop.com/300-arrests-made-in-crackdown-of-west-african-cyber-fraud-group/,,operation-jackal-iii,fbi-cyber-division;interpol;us-doj,interpol-igci,france;germany;ireland;italy;netherlands;spain;united-kingdom;united-states,argentina;ireland;switzerland,,,matched,no_target_six_crime_type_detected
2_데이터추출(국가_기관_범죄유형),117,2024,Operation Nebulae,operation-nebulae,https://itwire.com/business-it-news/security/five-australians-held-in-operation-to-take-down-cyber-crime-ring.html,,imminent-monitor-rat-takedown,europol-ec3,australia-afp;eurojust;europol-ec3,australia;canada;ireland;united-kingdom,australia;colombia;czech-republic;netherlands;poland;spain;sweden;united-kingdom,,malware-ic,matched,no_target_six_crime_type_detected
2_데이터추출(국가_기관_범죄유형),118,2024,Operation Red Card,operation-red-card,https://www.techradar.com/pro/security/interpol-operation-arrests-300-suspects-linked-to-african-cybercrime-rings,,operation-red-card,interpol,afripol;interpol-igci,,benin;cote-divoire;nigeria;rwanda;south-africa;togo;zambia,malware-ic,,matched,
2_데이터추출(국가_기관_범죄유형),119,2024,Operation Serengeti,operation-serengeti,https://tech-ish.com/2024/11/27/kenya-cybercrime-interpol-banking-fraud/,,operation-serengeti,interpol,afripol;interpol-igci,china,algeria;angola;benin;cameroon;cote-divoire;democratic-republic-of-the-congo;gabon;ghana;kenya;mauritius;mozambique;nigeria;rwanda;senegal;south-africa;tanzania;tunisia;zambia;zimbabwe,ransomware-ic,ransomware-ic,matched,
2_데이터추출(국가_기관_범죄유형),120,2024,Operation Synergia II,operation-synergia-ii,https://www.techradar.com/pro/interpol-says-it-disrupted-thousands-of-cybercrime-instances-in-major-operation,,operation-synergia-ii,interpol,group-ib;interpol-igci;kaspersky-lab;team-cymru;trend-micro,australia;austria;belgium;canada,estonia;hong-kong;macau;madagascar;mongolia,malware-ic;ransomware-ic,ransomware-ic,matched,
2_데이터추출(국가_기관_범죄유형),121,2024,Operation Trust No One,operation-trust-no-one,https://www.weforum.org/stories/2024/11/industry-experts-public-sector-are-disrupting-cybercriminals/,,imminent-monitor-rat-takedown,interpol;uk-nca,australia-afp;eurojust;europol-ec3,united-kingdom,australia;colombia;czech-republic;netherlands;poland;spain;sweden;united-kingdom,,malware-ic,matched,no_target_six_crime_type_detected
2_데이터추출(국가_기관_범죄유형),122,2024,(가칭)Operation AI Sentinel,operation-ai-sentinel,https://thehackernews.com/2024/10/openai-blocks-20-global-malicious.html,,imminent-monitor-rat-takedown,,australia-afp;eurojust;europol-ec3,china;india;israel;united-states,australia;colombia;czech-republic;netherlands;poland;spain;sweden;united-kingdom,malware-ic,malware-ic,matched,
2_데이터추출(국가_기관_범죄유형),123,2024,(가칭)Operation Ivanov Cutoff,operation-ivanov-cutoff,https://therecord.media/cryptocurrency-exchanges-seizures-ivanov-sanctions-us-netherlands,,imminent-monitor-rat-takedown,dutch-police;us-doj,australia-afp;eurojust;europol-ec3,netherlands;united-states,australia;colombia;czech-republic;netherlands;poland;spain;sweden;united-kingdom,ransomware-ic,malware-ic,matched,
2_데이터추출(국가_기관_범죄유형),124,2024,(가칭)Operation Rydox,operation-rydox,https://cyberscoop.com/rydox-cybercriminal-marketplace-seized-doj-albania-kosovo/,2024-12-12_cyberscoop-com_rydox-cybercriminal-marketplace-seized-doj-albania-kosovo,rydox-marketplace-takedown,fbi-cyber-division,fbi-cyber-division;us-doj,kosovo;united-states,albania;kosovo;malaysia;united-states,,,matched,no_target_six_crime_type_detected
2_데이터추출(국가_기관_범죄유형),125,2024,(가칭)Operation Warzone RAT,operation-warzone-rat,https://www.theguardian.com/australia-news/2024/feb/13/daniel-meli-arrest-malta-cybercrime-australia-trojan-software,,imminent-monitor-rat-takedown,fbi-cyber-division;us-doj,australia-afp;eurojust;europol-ec3,australia;united-states,australia;colombia;czech-republic;netherlands;poland;spain;sweden;united-kingdom,malware-ic,malware-ic,matched,
2_데이터추출(국가_기관_범죄유형),126,2024,(가칭)Operation 911 S5,operation-911-s5,https://www.business-standard.com/world-news/man-suspected-of-operating-world-s-largest-ever-cybercrime-botnet-held-124053000064_1.html,,imminent-monitor-rat-takedown,fbi-cyber-division;us-doj,australia-afp;eurojust;europol-ec3,united-states,australia;colombia;czech-republic;netherlands;poland;spain;sweden;united-kingdom,csam-ic,malware-ic,matched,no_clear_international_cooperation_signal
2_데이터추출(국가_기관_범죄유형),127,2024,(가칭)Operation PopeyeTools,operation-popeyetools,https://thecyberexpress.com/justice-department-shuts-popeyetools-website/,,imminent-monitor-rat-takedown,fbi-cyber-division;us-doj,australia-afp;eurojust;europol-ec3,united-kingdom;united-states,australia;colombia;czech-republic;netherlands;poland;spain;sweden;united-kingdom,ransomware-ic,malware-ic,matched,
2_데이터추출(국가_기관_범죄유형),128,2024,(가칭)Operation Lusaka Scam,operation-lusaka-scam,https://therecord.media/zambia-guilty-pleas-chinese-nationals-scam-call-center,2024-06-05-therecord-zambia-golden-top-guilty-pleas,zambia-golden-top-call-center,,zambia-anti-terrorism-unit;zambia-drug-enforcement-commission-dec;zambia-immigration-department;zambia-police-service,china,china;zambia,,,matched,no_target_six_crime_type_detected;no_clear_international_cooperation_signal
2_데이터추출(국가_기관_범죄유형),129,2024,(가칭)Operation Belgium Phish,operation-belgium-phish,https://thehackernews.com/2024/12/phone-phishing-gang-busted-eight.html,,imminent-monitor-rat-takedown,dutch-police;eurojust;europol-ec3,australia-afp;eurojust;europol-ec3,belgium;netherlands,australia;colombia;czech-republic;netherlands;poland;spain;sweden;united-kingdom,voice-phishing-ic,malware-ic,matched,
